Account name,Account IBAN,Counteraccount IBAN,Transaction date,Amount,Currency,Detail
Jos,BE69771770897312,BE09253551536924,Wed Feb 19 02:40:43 CET 2020,-1651.5,EUR,Aperiam ut autem qui laborum saepe beatae.
Jos,BE69771770897312,BE76356080291569,Fri Jan 31 22:10:33 CET 2020,-3577.04,EUR,Dolor qui nulla non est voluptatibus velit molestiae.
Jos,BE69771770897312,BE20143205001176,Fri Feb 14 17:19:57 CET 2020,-3778.26,EUR,Libero enim saepe rerum.
Jos,BE69771770897312,BE60551817549635,Mon Feb 17 01:32:36 CET 2020,2759.39,EUR,Sequi omnis harum cum reiciendis.
Jos,BE69771770897312,BE83888096024215,Tue Feb 18 20:25:22 CET 2020,-3686.85,EUR,Accusamus odio deleniti nihil omnis possimus placeat.
Jos,BE69771770897312,BE18046998880640,Sun Feb 16 03:28:56 CET 2020,1239.15,EUR,Facilis sequi non ab cum at officiis similique.
Jos,BE69771770897312,BE35238142500091,Tue Feb 18 05:59:11 CET 2020,-4378.83,EUR,Quis dolorem voluptatem quia sint dolore quam.
Jos,BE69771770897312,BE64146266991818,Tue Feb 18 19:39:30 CET 2020,1159.69,EUR,Eos cumque dignissimos tenetur nisi quo et.
Jos,BE69771770897312,BE19310344986692,Sun Feb 16 11:46:00 CET 2020,-3626.05,EUR,Quae provident aliquam.
Jos,BE69771770897312,BE25045372099431,Mon Feb 10 17:51:52 CET 2020,-3702.9,EUR,Similique ipsum aliquid dolore expedita nam ut sint.
Jos,BE69771770897312,BE75670019637772,Wed Feb 12 03:54:25 CET 2020,-4861.94,EUR,Molestiae est quasi doloribus ab et aliquid amet.
Jos,BE69771770897312,BE98772891099544,Tue Feb 04 11:37:58 CET 2020,-740.25,EUR,Voluptas sequi quasi.
Jos,BE69771770897312,BE89002692927338,Tue Feb 04 04:45:40 CET 2020,1988.76,EUR,Commodi officiis suscipit dolor laudantium.
Jos,BE69771770897312,BE45684495921901,Mon Feb 10 20:38:56 CET 2020,-2265.72,EUR,Voluptatem optio repellat corrupti quisquam quis sequi.
Jos,BE69771770897312,BE68079002692013,Thu Jan 23 06:20:50 CET 2020,-3937.2,EUR,Occaecati explicabo qui.
Jos,BE69771770897312,BE21794987933051,Sat Feb 08 14:21:32 CET 2020,3255.35,EUR,Non enim harum quis et quia distinctio.
Jos,BE69771770897312,BE31335067184416,Mon Feb 03 10:56:56 CET 2020,-4129.4,EUR,Laborum omnis architecto nesciunt similique id aspernatur.
Jos,BE69771770897312,BE85001588037270,Thu Feb 06 16:55:38 CET 2020,-4920.0,EUR,Et doloremque perspiciatis aut eius.
Jos,BE69771770897312,BE77654383360635,Sat Feb 01 13:31:47 CET 2020,1394.35,EUR,Ea voluptates illo odit quia.
Jos,BE69771770897312,BE83601966259870,Sun Feb 16 16:07:46 CET 2020,3538.08,EUR,Debitis quidem officiis labore pariatur.
Jos,BE69771770897312,BE74347469665334,Sun Feb 16 22:33:37 CET 2020,1377.43,EUR,Ea quidem voluptas.
Jos,BE69771770897312,BE25968355322163,Wed Feb 12 19:40:39 CET 2020,1871.41,EUR,Dolorem nostrum est.
